Child Age N.child H.child H.child.S H.child.I S.child N.mother H.mother H.mother.S H.mother.I S.mother
domin 999 759 4.7019430746 4.54757768354 0.154365391062 2.12011173184 1917 5.34910401915 4.81218295534 0.536921063802 3.53038674033
domin 999 337 3.98081189342 3.87326383107 0.107548062354 1.90395480226 2077 4.6268372569 4.21196893859 0.414868318314 4.86416861827
joel 811 459 4.74437252096 4.6042082224 0.140164298565 2.02202643172 1920 5.5070032255 4.91373158519 0.593271640304 3.85542168675
joel 811 402 4.86064926518 4.73193841224 0.128710852941 2.06153846154 1274 5.28776258549 4.8440292652 0.443733320296 3.57865168539
joel 1034 1398 5.21698248143 4.91285094382 0.304131537604 2.96815286624 1441 5.3861871367 4.86468491226 0.521502224436 3.61152882206
joel 1034 1269 4.96993116016 4.61751759827 0.352413561885 2.77074235808 1495 5.39919972658 4.88372371569 0.515476010893 3.20128479657
nic 885 318 4.34898007642 4.31668884798 0.0322912284375 1.48598130841 1851 5.42096329827 4.89274138659 0.528221911679 3.68725099602
nic 885 263 3.62724561857 3.59332819146 0.0339174271043 1.38421052632 927 5.03519988585 4.66713809331 0.368061792545 3.05940594059
liz 813 570 4.66761290685 4.45700369153 0.210609215325 1.98606271777 1156 5.43092190224 4.86842929629 0.562492605944 3.84053156146
liz 813 730 4.82033886119 4.59627960136 0.224059259831 2.18562874251 1004 5.33734833575 4.78082749179 0.556520843966 3.53521126761
becky 972 1072 4.86360088466 4.53409433636 0.329506548306 2.58937198068 1581 5.2713224115 4.78636116551 0.48496124599 3.49006622517
becky 972 959 4.63689124148 4.23684438144 0.400046860042 2.74785100287 1511 5.23001315962 4.71336481972 0.516648339901 4.35446685879
liz 860 653 4.5078323154 4.35074045916 0.157091856246 2.09294871795 1526 5.53087211676 4.96689223589 0.56397988087 4.13550135501
liz 860 836 4.47285709201 4.16006076657 0.312796325437 2.77740863787 1005 5.3677426872 4.84157344681 0.52616924039 4.38864628821
ruth 977 922 4.4548853144 4.3864563147 0.0684289997019 2.51226158038 1936 5.40349174145 4.92857027668 0.474921464768 3.7738791423
ruth 977 808 4.476767341 4.39044262952 0.0863247114865 2.24444444444 2254 5.31344299748 4.78459701045 0.528845987031 3.87285223368
carl 893 1584 4.91189949088 4.54453813671 0.367361354166 3.38461538462 1169 5.3406561129 4.78158815239 0.559067960503 3.79545454545
carl 893 1081 4.5866197428 4.26920038238 0.317419360414 3.17941176471 1553 5.34650526347 4.77680258825 0.569702675222 4.20867208672
aran 781 657 4.4506515994 4.40201762819 0.0486339712066 2.28919860627 2607 5.23652837954 4.67710737397 0.559421005567 5.15217391304
aran 781 671 4.46898360515 4.37735270537 0.0916308997819 2.13015873016 2760 5.31088913275 4.72249457443 0.588394558313 5.16853932584
becky 915 1047 4.66945630735 4.3463239883 0.323132319052 2.46352941176 1520 5.14968764188 4.7190755019 0.430612139982 3.22717622081
becky 915 1481 4.84388282669 4.52815608383 0.315726742861 2.81024667932 875 5.16218401823 4.71956746779 0.442616550447 3.75536480687
warr 802 649 4.68693853168 4.49555082783 0.19138770385 2.58565737052 1728 5.46817468224 4.96088460543 0.507290076814 4.54736842105
warr 802 681 4.13633587334 3.97922833788 0.157107535458 2.92274678112 1506 5.34045543204 4.80092637611 0.539529055933 4.85806451613
liz 1018 372 5.01816539402 4.86348241772 0.1546829763 2.95238095238 691 5.14985568711 4.68217253389 0.467683153223 3.33816425121
liz 1018 529 4.95433540624 4.61475786217 0.339577544073 3.00568181818 718 5.24122299608 4.70274437544 0.53847862064 4.05649717514
john 824 481 4.72131170932 4.5541161136 0.167195595714 1.85 1395 5.42103355649 4.94261873882 0.478414817669 3.75
john 824 639 4.57564052508 4.42124772766 0.154392797424 2.06796116505 852 5.17982120191 4.80950181562 0.370319386284 3.64102564103
domin 690 416 3.72975639206 3.72599021476 0.00376617730141 1.24179104478 1296 5.03373016438 4.45530853773 0.578421626654 2.91891891892
domin 690 233 3.54857357962 3.51802697719 0.0305466024278 1.13106796117 1555 5.20820047372 4.64312600264 0.565074471085 3.4100877193
anne 968 933 4.84208340686 4.48484374608 0.357239660782 2.90654205607 2294 5.36424328597 4.89186284973 0.472380436242 4.01048951049
anne 905 585 4.66435029183 4.37729633718 0.287053954654 2.37804878049 2213 5.38593939351 4.85007523953 0.535864153981 4.02363636364
anne 905 702 4.68917082176 4.46277732796 0.2263934938 2.45454545455 1908 5.22034033034 4.75700779972 0.463332530617 3.82364729459
john 798 410 4.75817468121 4.58840424937 0.169770431842 1.97115384615 1285 5.3118432169 4.90223350722 0.409609709674 4.1054313099
john 798 332 4.6951339791 4.42141910477 0.273714874334 1.88636363636 894 5.21397836748 4.82515132317 0.388827044311 3.88695652174
carl 710 716 4.66405257768 4.49735700746 0.166695570222 1.84536082474 1421 5.24495114246 4.72120904649 0.523742095963 3.77925531915
carl 710 659 4.58273353259 4.42831490855 0.15441862404 1.99696969697 1368 5.16194021897 4.68090642317 0.481033795799 4.0
john 1012 376 4.90691483335 4.76470521067 0.142209622682 2.54054054054 1737 5.51742741621 5.10084303786 0.416584378351 4.37531486146
john 1012 569 4.65098380498 4.51673190455 0.134251900433 3.16111111111 1198 5.52210540563 5.02930709653 0.492798309106 4.0472972973
becky 790 630 4.38671375056 4.3292294352 0.0574843153645 1.50357995227 2404 5.23114788744 4.77209087841 0.459057009026 4.04033613445
becky 790 387 4.20690797224 4.17016700999 0.036740962246 1.31186440678 1995 5.30768309077 4.77884742159 0.528835669184 3.9662027833
ruth 1039 857 4.953287301 4.88618699602 0.067100304986 2.38718662953 2857 5.43136198476 4.89763264455 0.533729340202 4.14057971014
ruth 1039 1327 4.70396967669 4.58498694402 0.11898273267 3.08604651163 2136 5.27330252461 4.81480380784 0.458498716769 4.12355212355
becky 949 1328 4.67429918696 4.36452747923 0.309771707725 2.74948240166 986 5.1237957666 4.66925694977 0.454538816835 3.57246376812
becky 949 996 4.56146562609 4.27200880199 0.289456824097 2.50881612091 1243 5.27848822915 4.83052939872 0.447958830436 3.54131054131
warr 694 519 4.43039002371 4.32172995036 0.108660073346 2.1012145749 2058 5.41012487874 4.89499852165 0.515126357089 4.09145129225
aran 760 753 4.47495066733 4.41293157823 0.062019089101 1.95584415584 2059 5.34872872941 4.70984786502 0.638880864385 5.12189054726
aran 760 503 4.52144087621 4.42912254862 0.0923183275877 2.09583333333 2549 5.34284008193 4.77856774859 0.564272333343 5.26652892562
joel 906 746 4.92855863049 4.70418280217 0.224375828324 2.1749271137 1348 5.33706192685 4.82924996855 0.507811958303 3.31203931204
carl 977 765 4.81511282095 4.53421663754 0.280896183411 2.86516853933 1193 5.15114854269 4.66170216033 0.489446382368 3.83601286174
carl 977 1033 4.5769796165 4.27433544182 0.302644174678 2.86944444444 1114 5.28840211163 4.75469507932 0.533707032306 4.08058608059
liz 874 515 4.71761599857 4.52298223644 0.194633762135 2.35159817352 1219 5.50186637801 4.97720366654 0.524662711477 4.20344827586
liz 874 862 4.75886906719 4.54071726894 0.21815179825 2.52785923754 1218 5.29272194846 4.78880530611 0.50391664235 4.0198019802
carl 888 1420 4.89597440541 4.58055447946 0.315419925956 3.15555555556 1329 5.4982626915 4.89015322583 0.608109465677 3.99099099099
carl 888 1213 4.38572590919 4.17801251501 0.207713394185 3.19210526316 1169 5.21951081636 4.69100186173 0.528508954633 4.03103448276
carl 971 924 4.82226823037 4.50642806438 0.315840165992 2.65517241379 1521 5.32083830961 4.82035819063 0.500480118977 3.98167539267
carl 971 1295 4.79891115583 4.46015476501 0.338756390823 2.92325056433 1122 5.29101986528 4.76244979599 0.528570069291 3.66666666667
joel 797 483 4.9041543202 4.82101611414 0.0831382060589 1.98765432099 1755 5.46220941591 4.89339840985 0.568811006059 3.82352941176
joel 797 397 4.5939022466 4.54852614214 0.045376104456 1.985 1672 5.34566639116 4.80236794455 0.543298446608 3.92488262911
nic 871 529 4.0622220265 3.97803934946 0.0841826770424 1.55131964809 1879 5.36622705382 4.87850705461 0.487719999212 3.9641350211
nic 871 430 4.0739829023 4.0698369655 0.00414593679988 1.4527027027 1729 5.23477213638 4.77523686706 0.459535269319 3.67091295117
becky 771 445 4.54050416576 4.49768531486 0.0428188509021 1.38198757764 2094 5.35007678501 4.89509993676 0.454976848254 4.0502901354
becky 771 567 4.11271025831 4.04026578996 0.0724444683503 1.43181818182 1425 5.14949394662 4.67922556033 0.470268386283 3.63520408163
warr 761 539 4.52291629097 4.35730534154 0.165610949426 2.40625 1762 5.38550813709 4.89289986367 0.492608273424 4.81420765027
warr 761 568 4.44404774325 4.37714400998 0.0669037332704 2.54708520179 1939 5.54510854167 5.11370196201 0.43140657966 4.94642857143
becky 1075 1084 4.94924855059 4.58195273097 0.367295819623 2.60576923077 1562 5.34060924611 4.8677093757 0.472899870408 3.6926713948
becky 1075 1204 5.10375716916 4.7147987791 0.388958390059 2.70561797753 1397 5.34090987551 4.76597389523 0.574935980282 4.04927536232
john 1039 436 4.67591293032 4.52368371489 0.152229215427 2.34408602151 1048 5.5471977602 5.09696880666 0.450228953539 3.95471698113
john 1039 411 4.59277723232 4.46072773361 0.13204949871 2.81506849315 1387 5.38850310253 5.01403079658 0.37447230595 4.29411764706
domin 834 580 4.42985542581 4.30349567642 0.126359749385 1.94630872483 2111 5.21847604141 4.70629637099 0.512179670421 4.02095238095
domin 834 488 4.55877884395 4.43951011578 0.119268728171 1.94422310757 2240 5.20622101391 4.67917905087 0.527041963045 3.78378378378
aran 1030 1034 4.66368151041 4.37298031573 0.290701194675 3.39016393443 2752 5.37081398986 4.78975881771 0.581055172145 5.11524163569
aran 1030 882 4.88837229952 4.58005559789 0.308316701632 3.09473684211 2490 5.43017951104 4.8112429468 0.618936564241 5.4845814978
becky 805 501 4.40630418433 4.27373581826 0.132568366072 1.52743902439 1537 5.22393615775 4.67331365305 0.550622504693 3.93094629156
becky 805 645 4.39777368842 4.29680568121 0.100968007218 1.58476658477 1524 5.23710304393 4.72876524199 0.508337801943 3.13580246914
anne 821 816 4.94202781145 4.62677491406 0.315252897386 2.64935064935 1852 5.31930410844 4.779662614 0.539641494431 3.63137254902
anne 821 588 4.56932540099 4.31347730842 0.255848092564 2.27906976744 1673 5.12436113589 4.69793569315 0.426425442737 3.85483870968
warr 961 748 4.74149614956 4.54933947078 0.192156678775 2.59722222222 2134 5.40230346277 4.926853842 0.475449620763 5.2952853598
warr 961 817 4.88593859119 4.63213157516 0.253807016023 2.84668989547 1589 5.56402111325 4.95611028583 0.607910827419 4.61918604651
liz 758 415 5.00930965426 4.89929958732 0.11001006694 1.68699186992 1409 5.4489790231 4.86104818948 0.587930833628 3.83923705722
liz 758 601 4.69986363114 4.57747994154 0.122383689592 1.92012779553 1229 5.18589449499 4.73311798048 0.452776514514 3.97734627832
joel 1013 927 5.19439876754 4.87250766088 0.321891106659 2.50540540541 1520 5.49211531743 4.97468598025 0.517429337186 3.56807511737
joel 1013 799 4.78889499421 4.55015624512 0.238738749097 2.28285714286 1512 5.47949185153 4.95165988027 0.527831971262 3.79899497487
anne 1008 438 4.92870128053 4.72265144929 0.206049831248 2.17910447761 2376 5.32202651624 4.93540527005 0.38662124619 3.9534109817
anne 1008 787 5.26768697903 4.96372979105 0.303957187988 2.82078853047 1835 5.44891457966 4.86122680592 0.587687773737 4.03296703297
becky 1042 1238 4.9776997201 4.58456615423 0.393133565872 2.42745098039 1230 5.2987393635 4.8346687338 0.464070629703 3.68263473054
becky 1042 1111 4.65155675357 4.26596448609 0.385592267487 2.4152173913 1175 5.13690011395 4.67767659289 0.459223521057 3.81493506494
john 907 527 4.69228642843 4.54153155731 0.150754871118 1.99621212121 1534 5.39325421747 4.96225413936 0.431000078116 4.20273972603
john 907 491 4.50986666402 4.4124299409 0.0974367231212 1.98785425101 1171 5.3909704067 4.95337121741 0.437599189297 3.71746031746
nic 1017 936 4.69124359871 4.5555503513 0.135693247414 2.0846325167 1755 5.34158094295 4.88981444221 0.451766500734 4.17857142857
nic 1017 889 4.66952723752 4.47599357131 0.193533666205 2.21144278607 1295 5.3799300485 4.82167301238 0.558257036121 3.63764044944
gail 857 612 5.025014703 4.68530128566 0.339713417348 2.17793594306 1665 5.55362118102 4.9796998469 0.573921334123 3.35685483871
gail 857 587 4.71965301919 4.41147864173 0.308174377461 2.35742971888 722 5.31156357245 4.68151874217 0.630044830279 3.29680365297
warr 994 1328 4.96172536303 4.71888701161 0.242838351412 3.77272727273 1809 5.44690380083 4.82300299365 0.623900807181 4.91576086957
warr 994 920 5.0589929564 4.79565796239 0.263334994002 3.23943661972 1665 5.52873997841 4.97703035481 0.551709623598 4.59944751381
gail 976 873 5.00307573799 4.71156089931 0.291514838679 2.81612903226 2518 5.4376938615 4.93224483289 0.505449028614 3.99049128368
gail 976 1007 5.09060233266 4.7171755969 0.373426735754 3.02402402402 1260 5.40762097824 4.89031940635 0.517301571885 3.37801608579
carl 684 735 4.0911027728 3.99716530361 0.093937469185 1.84673366834 1774 5.18494175046 4.62079598695 0.564145763503 3.90748898678
carl 684 481 4.19609985307 4.12161856728 0.0744812857847 1.6529209622 1350 5.06241349165 4.55548700874 0.506926482916 3.92441860465
gail 1065 677 4.98135477226 4.68353440102 0.297820371242 2.63424124514 1528 5.66853931466 5.08850993889 0.580029375767 3.90792838875
gail 1065 883 4.90593456762 4.64339794994 0.26253661768 2.86688311688 915 5.53998425354 5.03537921183 0.504605041707 3.51923076923
ruth 991 938 4.28414810505 4.17852335312 0.105624751928 1.92607802875 2786 5.38575118304 4.7897401503 0.596011032739 4.0144092219
ruth 991 935 4.26608168401 4.20443392222 0.0616477617853 2.46701846966 1637 5.19812367831 4.67149823051 0.526625447797 3.77188940092
joel 1020 837 5.14830136231 4.87160350267 0.276697859632 2.30578512397 1645 5.48887922486 4.92726116573 0.561618059131 3.75570776256
joel 1020 701 4.53816416849 4.34599617822 0.192167990273 1.91530054645 1676 5.48511380523 4.92280683502 0.562306970214 3.42040816327
domin 957 1312 4.89603099322 4.63955417881 0.256476814415 2.53281853282 1873 5.35475885666 4.80643909788 0.548319758779 3.1531986532
domin 957 1116 4.80049258243 4.52849763319 0.271994949238 2.30103092784 2110 5.33767771878 4.81926368495 0.518414033833 3.33333333333
john 948 340 4.97789618551 4.70639983562 0.271496349885 2.0987654321 1918 5.49471070795 5.00601567742 0.488695030524 4.59952038369
john 948 432 4.73366611049 4.55738663443 0.176279476062 1.91150442478 1090 5.28487259187 4.89664829434 0.388224297527 3.79790940767
domin 806 780 4.41005317738 4.31190586656 0.0981473108211 2.03125 1571 5.08853051576 4.62152287619 0.467007639564 3.19959266802
domin 806 726 4.68390205284 4.58231194511 0.101590107727 2.00552486188 1670 5.27658518254 4.75340350335 0.523181679196 3.43621399177
anne 768 620 4.63445420835 4.37793923956 0.256514968788 2.01298701299 2606 5.36283602721 4.87145669868 0.49137932853 4.20322580645
anne 768 522 4.60030876861 4.41447839985 0.185830368759 2.02325581395 2387 5.33887502983 4.85570064471 0.483174385126 4.42857142857
domin 923 1082 4.82424273388 4.65599112478 0.1682516091 2.705 2037 5.30668612368 4.79319344342 0.513492680266 3.71038251366
domin 923 779 4.70075381648 4.48467369967 0.216080116809 2.50482315113 2020 5.09138043891 4.67929554027 0.41208489864 3.48877374784
becky 1013 1343 4.6526622379 4.31929286028 0.333369377621 2.6437007874 1540 5.28747441345 4.79222171006 0.495252703391 3.6320754717
becky 1013 1044 4.82315749324 4.46022010785 0.362937385384 2.35135135135 1146 5.32489947793 4.7920942855 0.53280519243 3.97916666667
joel 783 606 4.61842474572 4.56562707184 0.0527976738734 1.81981981982 1621 5.15370603579 4.71591668942 0.437789346364 3.242
joel 783 619 4.66594539233 4.55205325169 0.113892140641 1.79420289855 1793 5.28028462027 4.75379296526 0.526491655004 3.41523809524
ruth 1053 1009 4.76799318087 4.62988465437 0.138108526503 2.66931216931 2436 5.3305763749 4.80233002836 0.52824634654 3.91639871383
ruth 1053 1228 4.68557308264 4.58362775707 0.101945325576 2.7533632287 2218 5.22271730682 4.778852181 0.443865125824 3.85739130435
carl 717 702 4.56458384178 4.41095716315 0.153626678627 2.173374613 1275 5.29774516973 4.75232565487 0.545419514866 3.72807017544
carl 717 729 4.37201891224 4.23455818513 0.137460727111 2.025 1359 5.18887280298 4.63694975871 0.551923044263 3.51162790698
aran 989 594 5.00309469555 4.70738726773 0.295707427817 2.7247706422 2995 5.5458301735 4.9205615127 0.625268660799 5.6191369606
aran 989 997 5.02736126876 4.77221304515 0.255148223603 3.02121212121 2786 5.58595541859 4.96209764197 0.623857776619 5.38878143133
anne 672 278 4.44098573221 4.27592317325 0.16506255896 1.39698492462 1530 5.09273857293 4.67152286028 0.421215712646 3.6
anne 672 424 4.18450620247 4.09909519968 0.0854110027956 1.45205479452 1601 5.24238383015 4.83690102877 0.405482801372 3.68045977011
john 1054 370 4.54282815046 4.3890979588 0.153730191652 2.5 1278 5.29987579259 4.96211368371 0.337762108885 3.99375
john 1054 531 4.89894364973 4.71355382483 0.185389824906 2.57766990291 1013 5.33280105269 4.89906680672 0.433734245969 3.79400749064
carl 907 1326 4.6669316183 4.33380640436 0.333125213933 2.91428571429 1361 5.18173297364 4.62593057975 0.555802393893 3.65860215054
carl 907 1584 4.65385337153 4.39901785673 0.254835514798 3.14285714286 1015 5.29679989295 4.6857103519 0.611089541046 3.88888888889
warr 872 507 4.79261729677 4.68938100619 0.103236290579 2.66842105263 1334 5.54046310532 5.12102353976 0.419439565557 4.56849315068
warr 872 618 4.56941332239 4.35530844797 0.214104874416 2.66379310345 1345 5.51140031942 5.00740196284 0.503998356574 5.03745318352
aran 739 817 4.14558513633 4.11567338457 0.0299117517638 2.16137566138 2946 5.32680257519 4.72266839632 0.604134178878 5.3956043956
aran 739 547 4.16100332224 4.12861140991 0.0323919123286 1.89273356401 2415 5.31137170506 4.74361478739 0.567756917662 4.53947368421
liz 799 549 4.62295157476 4.41401257699 0.208938997764 1.79411764706 1002 5.14505770063 4.54865202413 0.596405676509 3.73880597015
liz 799 728 4.5362590703 4.35568939884 0.180569671467 1.95698924731 919 5.03811030529 4.62640160729 0.411708697994 3.4037037037
gail 795 625 4.81102200941 4.6569231595 0.154098849907 2.02265372168 2233 5.37333667495 4.83919791539 0.53413875956 3.87001733102
gail 795 549 4.53948676658 4.27785235516 0.261634411421 2.07169811321 1423 5.48488275001 4.90735909801 0.577523651996 3.60253164557
joel 886 892 4.77970120062 4.55335899065 0.226342209976 2.19704433498 1696 5.44961577384 4.84981727642 0.599798497416 3.48971193416
domin 779 657 4.11880725884 4.0782785077 0.0405287511429 1.73350923483 1926 5.11306040935 4.65141353929 0.461646870055 3.41489361702
domin 779 553 4.32704924643 4.25592598832 0.071123258109 1.49459459459 1743 5.24458014681 4.7766774174 0.467902729406 3.35838150289
becky 869 687 4.88792224265 4.48468898737 0.403233255273 2.20192307692 1431 5.24607154453 4.79014815855 0.45592338598 3.85714285714
becky 869 792 4.58182745028 4.2454198362 0.336407614081 2.112 1487 5.25913601029 4.71701589768 0.542120112613 3.54047619048
carl 847 891 4.96362396303 4.63092598573 0.332697977299 2.66766467066 1229 5.30749684567 4.6729657617 0.634531083969 3.48158640227
carl 847 608 4.81747831577 4.50115490909 0.316323406673 2.36575875486 935 5.2496681809 4.67716891211 0.572499268788 3.4375
aran 835 730 4.45435635964 4.38307945516 0.0712769044721 2.50859106529 2776 5.47909374904 4.91850595092 0.560587798119 5.13123844732
aran 835 835 4.41661128589 4.36665666741 0.0499546184825 2.6935483871 2989 5.34720500992 4.76562958392 0.581575426 4.95688225539
john 784 406 4.52829327663 4.37307044892 0.155222827709 1.69874476987 1439 5.14084230307 4.74349933319 0.397342969874 4.42769230769
john 784 345 4.66445335499 4.35384582566 0.310607529331 1.59722222222 1103 5.22887447395 4.81766544091 0.411209033048 4.16226415094
joel 949 1079 4.90908016287 4.57743685364 0.331643309231 2.65110565111 1395 5.51649050215 4.97497714048 0.541513361668 3.53164556962
joel 949 999 5.00243955006 4.69425676149 0.308182788577 2.70731707317 1391 5.50470780252 4.94311988543 0.561587917093 3.23488372093
nic 1003 599 4.55795908446 4.45195558415 0.106003500305 1.90158730159 2016 5.42870269993 4.94624034575 0.48246235418 4.23529411765
nic 1003 590 4.3687108833 4.29024788265 0.0784630006445 1.89102564103 1474 5.29122727397 4.70457731187 0.586649962101 3.78920308483
anne 955 486 5.24366691586 4.86814845025 0.375518465603 2.38235294118 2784 5.46634356749 4.84535945551 0.620984111977 4.19909502262
anne 955 1023 5.03209977399 4.7483280278 0.283771746194 2.59644670051 1976 5.36205063848 4.88359656812 0.478454070363 3.47887323944
gail 998 673 4.65553236908 4.46496770787 0.19056466121 2.60852713178 1529 5.4150538497 4.87095361298 0.544100236723 3.28817204301
gail 998 669 4.8278235309 4.54237984634 0.285443684568 2.61328125 553 5.19549702169 4.69444852566 0.501048496034 2.86528497409
anne 953 787 5.05228605433 4.677643246 0.374642808328 2.45171339564 1913 5.35944963321 4.89752058724 0.461929045972 3.72904483431
anne 953 779 4.71639098388 4.46733696095 0.249054022924 2.42679127726 2734 5.38165853063 4.86626433389 0.51539419674 3.8452883263
john 1047 399 4.5402726086 4.39347473299 0.146797875611 2.47826086957 1526 5.5043481552 5.05215975558 0.452188399623 4.54166666667
john 1047 330 4.42547807537 4.24919151848 0.176286556886 2.55813953488 1173 5.51178931072 5.08205206879 0.429737241929 4.20430107527
gail 837 849 4.8092094519 4.51683979216 0.292369659742 2.64485981308 1292 5.31672178891 4.74094935621 0.575772432697 3.27918781726
gail 837 808 4.75430797301 4.52100373629 0.233304236712 2.42642642643 1160 5.5118706255 4.94491428307 0.56695634243 3.03664921466
joel 845 402 4.63433719278 4.46239832572 0.171938867061 2.07216494845 1557 5.24439214641 4.76273859379 0.481653552624 3.27100840336
joel 845 432 4.98741559355 4.74864391678 0.238771676775 2.00930232558 2631 5.4408325739 4.92312813638 0.517704437511 4.09813084112
aran 732 485 4.64053439986 4.59730259734 0.0432318025254 1.66095890411 2642 5.37150225057 4.75391111785 0.617591132722 5.07101727447
aran 732 434 4.51888696463 4.44925377218 0.0696331924478 1.63773584906 2854 5.4126845397 4.79310595238 0.619578587319 5.07829181495
nic 1078 489 4.53477993337 4.3887327838 0.146047149567 2.0460251046 1828 5.34488917124 4.83064646115 0.514242710092 4.0
nic 1078 614 4.61596379867 4.38968607225 0.226277726419 2.11724137931 2036 5.33848502915 4.84441308472 0.49407194443 4.10483870968
ruth 710 434 3.02785709683 3.03435198857 -0.00649489173789 1.37777777778 2395 5.2093570069 4.70452616247 0.504830844429 3.82587859425
ruth 710 370 2.83360153773 2.83360153773 0.0 1.3357400722 2035 5.25107835728 4.79748263967 0.453595717611 3.75461254613
warr 893 923 4.93665656034 4.66230555888 0.27435100146 3.41851851852 1669 5.55710645871 4.97654091938 0.580565539334 5.36655948553
warr 893 767 4.73851817927 4.48836057112 0.250157608148 3.37885462555 1483 5.57981587595 5.06395647814 0.515859397808 4.76848874598
